# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:1901214	regulation of neuron death	389	1.066540e-2	1.000000e+0	2.862385e-1	2.168345e+0	5.534175e+0	12	2.049695e-2	4.444444e-2	462	1.727462e-2	1.000000e+0	3.903615e-1	2.178076e+0	4.591209e+0	10	165	1.992032e-2	6.060606e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BARHL1,BCL2,BCL2L11,F2R,JAK2,MEF2C,NF1,NRAS,NTRK1
GO Biological Process	GO:0043277	apoptotic cell clearance	390	1.071280e-2	1.000000e+0	2.867734e-1	6.685963e+0	4.487013e-1	3	1.661857e-3	1.111111e-2	435	1.489307e-2	1.000000e+0	3.574337e-1	5.674460e+0	5.286847e-1	3	19	5.976096e-3	1.578947e-1	unnamed,unnamed,unnamed	PEAR1,THBS1,XKR8
GO Biological Process	GO:0008285	negative regulation of cell proliferation	391	1.074802e-2	1.000000e+0	2.869804e-1	1.547190e+0	2.003632e+1	31	7.420861e-2	1.148148e-1	86	4.342580e-4	1.000000e+0	5.271690e-2	1.942608e+0	1.544316e+1	30	555	5.976096e-2	5.405405e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,AXIN2,BAK1,BCL2,CD164,CDKN2A,CDKN2B,ETS1,F2R,FABP6,FNTB,GATA2,JAK2,LYN,MEF2C,MFN2,NDFIP1,NF1,NTRK1,NUPR1,PDS5B,PROX1,REST,THBS1,TNFRSF13B,TNFRSF8,TRIB1,TSC1,XDH,ZBTB16
GO Biological Process	GO:0050900	leukocyte migration	392	1.079510e-2	1.000000e+0	2.875022e-1	2.164722e+0	5.543437e+0	12	2.053125e-2	4.444444e-2	444	1.586944e-2	1.000000e+0	3.731463e-1	2.034240e+0	5.899008e+0	12	212	2.390438e-2	5.660377e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CD47,DOK2,F2RL1,GP6,LYN,MYO9B,NRAS,PIK3CA,PIK3CG,PPIA,SELPLG,SLC7A5
GO Biological Process	GO:0034097	response to cytokine stimulus	393	1.080403e-2	1.000000e+0	2.870078e-1	1.735586e+0	1.209966e+1	21	4.481356e-2	7.777778e-2	1262	9.778162e-2	1.000000e+0	8.089066e-1	1.369076e+0	1.460839e+1	20	525	3.984064e-2	3.809524e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,CDKN2B,EIF4G1,ETS1,FNTB,HLA-B,JAK2,KLF6,NRAS,OASL,PLCB1,PTPN1,SELPLG,SOCS3,TIMP4,TNFRSF1A,TNFRSF8,TRAF3,TYK2,UBE2N
GO Biological Process	GO:0007162	negative regulation of cell adhesion	394	1.084590e-2	1.000000e+0	2.873888e-1	2.510243e+0	3.585311e+0	9	1.327893e-2	3.333333e-2	245	4.983047e-3	1.000000e+0	2.123388e-1	3.026379e+0	2.643423e+0	8	95	1.593625e-2	8.421053e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,CD164,CDKN2A,JAK2,KANK1,NF1,PTPRC,THBS1
GO Biological Process	GO:1901879	regulation of protein depolymerization	395	1.086095e-2	1.000000e+0	2.870590e-1	3.809140e+0	1.312632e+0	5	4.861600e-3	1.851852e-2	515	2.237314e-2	1.000000e+0	4.535448e-1	3.098125e+0	1.613879e+0	5	58	9.960159e-3	8.620690e-2	unnamed,unnamed,unnamed,unnamed,unnamed	CAPZA1,CAPZA2,F2RL1,MAP6D1,PLEKHH2
GO Biological Process	GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	396	1.088973e-2	1.000000e+0	2.870929e-1	6.645122e+0	4.514590e-1	3	1.672070e-3	1.111111e-2	244	4.973789e-3	1.000000e+0	2.128129e-1	8.293442e+0	3.617316e-1	3	13	5.976096e-3	2.307692e-1	unnamed,unnamed,unnamed	ATM,CDKN2A,SPRED2
GO Biological Process	GO:0043393	regulation of protein binding	397	1.094038e-2	1.000000e+0	2.877017e-1	2.687818e+0	2.976392e+0	8	1.102368e-2	2.962963e-2	672	3.120741e-2	1.000000e+0	4.848294e-1	2.329331e+0	3.005155e+0	7	108	1.394422e-2	6.481481e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,LDLRAP1,LRPAP1,MEF2C,SENP2,ZFPM1
GO Biological Process	GO:0070933	histone H4 deacetylation	398	1.095734e-2	1.000000e+0	2.874237e-1	6.629749e+0	4.525058e-1	3	1.675948e-3	1.111111e-2	291	7.592634e-3	1.000000e+0	2.723955e-1	7.187649e+0	4.173826e-1	3	15	5.976096e-3	2.000000e-1	unnamed,unnamed,unnamed	HDAC9,RCOR1,REST
GO Biological Process	GO:1902115	regulation of organelle assembly	399	1.098097e-2	1.000000e+0	2.873216e-1	4.706147e+0	8.499522e-1	4	3.147971e-3	1.481481e-2	776	4.582307e-2	1.000000e+0	6.164856e-1	3.717750e+0	8.069397e-1	3	29	5.976096e-3	1.034483e-1	unnamed,unnamed,unnamed,unnamed	MEF2C,PROX1,TBC1D14
GO Biological Process	GO:2001020	regulation of response to DNA damage stimulus	400	1.125386e-2	1.000000e+0	2.937257e-1	2.674062e+0	2.991704e+0	8	1.108038e-2	2.962963e-2	382	1.174094e-2	1.000000e+0	3.208780e-1	2.613691e+0	3.060806e+0	8	110	1.593625e-2	7.272727e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,AXIN2,CDKN2A,CEBPG,ERCC8,KIAA1967,SPRED2,UBE2N
GO Biological Process	GO:0002448	mast cell mediated immunity	401	1.127148e-2	1.000000e+0	2.934520e-1	6.559933e+0	4.573217e-1	3	1.693784e-3	1.111111e-2	211	3.906015e-3	1.000000e+0	1.932644e-1	8.984562e+0	3.339061e-1	3	12	5.976096e-3	2.500000e-1	unnamed,unnamed,unnamed	LYN,PIK3CG,RASGRP1
GO Biological Process	GO:0002703	regulation of leukocyte mediated immunity	402	1.132977e-2	1.000000e+0	2.942358e-1	2.910500e+0	2.405085e+0	7	8.907724e-3	2.592593e-2	771	4.506562e-2	1.000000e+0	6.102271e-1	2.150152e+0	3.255585e+0	7	117	1.394422e-2	5.982906e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	F2RL1,HLA-B,LYN,NDFIP1,PRKCZ,PTPRC,PVRL2
GO Biological Process	GO:0001916	positive regulation of T cell mediated cytotoxicity	403	1.134321e-2	1.000000e+0	2.938539e-1	6.544353e+0	4.584105e-1	3	1.697817e-3	1.111111e-2	700	3.464548e-2	1.000000e+0	5.167126e-1	4.146721e+0	7.234632e-1	3	26	5.976096e-3	1.153846e-1	unnamed,unnamed,unnamed	HLA-B,PTPRC,PVRL2
GO Biological Process	GO:0001974	blood vessel remodeling	404	1.137732e-2	1.000000e+0	2.940080e-1	3.764645e+0	1.328146e+0	5	4.919061e-3	1.851852e-2	472	1.893834e-2	1.000000e+0	4.188904e-1	3.885216e+0	1.029544e+0	4	37	7.968127e-3	1.081081e-1	unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,EPAS1,MEF2C,SEMA3C
GO Biological Process	GO:0006974	cellular response to DNA damage stimulus	405	1.138677e-2	1.000000e+0	2.935256e-1	1.701006e+0	1.293353e+1	22	4.790195e-2	8.148148e-2	1909	1.899792e-1	1.000000e+0	1.000000e+0	1.233175e+0	1.702921e+1	21	612	4.183267e-2	3.431373e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ATM,BCL2,BCL2L11,C1orf86,EEPD1,ERCC8,KIAA1967,LYN,NABP1,NSMCE2,NUPR1,POLR2A,POLR2B,PSMD2,RAD51B,RBBP5,SGK1,TAOK1,UBE2N,USP7,ZMAT3
GO Biological Process	GO:0001783	B cell apoptotic process	406	1.139631e-2	1.000000e+0	2.930480e-1	1.254790e+1	1.593892e-1	2	5.903303e-4	7.407407e-3	223	4.466981e-3	1.000000e+0	2.091268e-1	1.796912e+1	1.113020e-1	2	4	3.984064e-3	5.000000e-1	unnamed,unnamed	BAK1,BCL2L11
GO Biological Process	GO:0042157	lipoprotein metabolic process	407	1.149582e-2	1.000000e+0	2.948805e-1	3.239258e+0	1.852276e+0	6	6.860282e-3	2.222222e-2	952	5.805481e-2	1.000000e+0	6.366515e-1	2.178076e+0	2.754725e+0	6	99	1.195219e-2	6.060606e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AMN,APOA1,ATM,CUBN,MAP6D1,PIGC
GO Biological Process	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	408	1.157233e-2	1.000000e+0	2.961155e-1	1.244685e+1	1.606832e-1	2	5.951231e-4	7.407407e-3	707	3.599085e-2	1.000000e+0	5.314632e-1	6.534227e+0	3.060806e-1	2	11	3.984064e-3	1.818182e-1	unnamed,unnamed	APOA1,F2RL1
GO Biological Process	GO:1902105	regulation of leukocyte differentiation	409	1.160561e-2	1.000000e+0	2.962410e-1	2.143071e+0	5.599442e+0	12	2.073868e-2	4.444444e-2	287	7.342177e-3	1.000000e+0	2.670813e-1	2.257900e+0	5.314672e+0	12	191	2.390438e-2	6.282723e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CDKN2A,GATA2,HLA-B,IL27,LYN,NDFIP1,NF1,PRDM16,PRKCZ,PTPRC,RUNX1,ZFPM1
GO Biological Process	GO:0048523	negative regulation of cellular process	410	1.164142e-2	1.000000e+0	2.964303e-1	1.212373e+0	8.495735e+1	103	3.146568e-1	3.814815e-1	129	1.240062e-3	1.000000e+0	1.003585e-1	1.310925e+0	8.467302e+1	111	3043	2.211155e-1	3.647716e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN1,ACTN4,AMIGO2,ANAPC1,AP2B1,APOA1,ARHGEF12,ATM,AXIN2,BAK1,BARHL1,BCL2,BCL7A,CAPZA1,CAPZA2,CBL,CD164,CDKN2A,CDKN2B,CUL3,CXXC4,CYP26C1,DLK1,EGF,ELF1,ERN1,ETS1,F2R,F2RL1,FABP6,FNTB,FOXD4,FOXE1,GATA2,GPC1,HDAC9,HHIP,HNF1A,ID1,IGF1R,IGF2BP2,INHBB,IRS2,JAK2,KANK1,KIAA1967,LRPAP1,LYN,MAP6D1,MAPKAPK5,MEF2C,MEIS1,MFN2,NABP1,NACA,NDFIP1,NF1,NRAS,NRIP1,NTRK1,NUAK2,NUPR1,OASL,OMG,PARL,PDS5B,PER3,PHF12,PIK3CA,PIK3CG,PLCB1,PLEKHH2,PPIF,PRDM16,PRKCZ,PROK2,PROX1,PSMD2,PTPN1,PTPRC,RCOR1,REST,RTN4,RUNX1,RYBP,SAMSN1,SATB1,SOCS3,SPRED2,SPRY4,STK38,STMN3,STRADB,TBC1D14,TBX3,TERT,TFAP2C,THBS1,TNFRSF13B,TNFRSF8,TNRC6C,TPM1,TRIB1,TRIB2,TSC1,XDH,ZBTB16,ZFP36L2,ZFPM1,ZFPM2,ZNF366
GO Biological Process	GO:0051348	negative regulation of transferase activity	411	1.165153e-2	1.000000e+0	2.959659e-1	2.141892e+0	5.602524e+0	12	2.075009e-2	4.444444e-2	308	8.594461e-3	1.000000e+0	2.913187e-1	2.211584e+0	5.425974e+0	12	195	2.390438e-2	6.153846e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CDKN2A,IGF1R,IRS2,LYN,NF1,PTPRC,SOCS3,SPRED2,SPRY4,STK38,TRIB1,TRIB2
GO Biological Process	GO:0002366	leukocyte activation involved in immune response	412	1.166212e-2	1.000000e+0	2.955159e-1	2.893752e+0	2.419005e+0	7	8.959278e-3	2.592593e-2	370	1.133434e-2	1.000000e+0	3.198122e-1	2.858724e+0	2.448645e+0	7	88	1.394422e-2	7.954545e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CD180,F2RL1,LYN,PIK3CG,PRKCE,RASGRP1,ZFPM1
GO Biological Process	GO:0042108	positive regulation of cytokine biosynthetic process	413	1.173585e-2	1.000000e+0	2.966641e-1	3.735140e+0	1.338638e+0	5	4.957919e-3	1.851852e-2	543	2.550222e-2	1.000000e+0	4.903189e-1	2.994854e+0	1.669531e+0	5	60	9.960159e-3	8.333333e-2	unnamed,unnamed,unnamed,unnamed,unnamed	CEBPG,IL27,THBS1,TNFRSF8,ZFPM1
GO Biological Process	GO:0000917	barrier septum assembly	414	1.176228e-2	1.000000e+0	2.966140e-1	8.451837e+1	1.183175e-2	1	4.382129e-5	3.703704e-3	839	5.487826e-2	1.000000e+0	6.828713e-1	1.796912e+1	5.565102e-2	1	2	1.992032e-3	5.000000e-1	unnamed	BIN3
GO Biological Process	GO:0006283	transcription-coupled nucleotide-excision repair	415	1.176427e-2	1.000000e+0	2.959493e-1	4.610113e+0	8.676577e-1	4	3.213547e-3	1.481481e-2	782	4.695222e-2	1.000000e+0	6.268301e-1	2.933734e+0	1.363450e+0	4	49	7.968127e-3	8.163265e-2	unnamed,unnamed,unnamed,unnamed	ERCC8,POLR2A,POLR2B,USP7
GO Biological Process	GO:0006066	alcohol metabolic process	416	1.178578e-2	1.000000e+0	2.957777e-1	1.998591e+0	7.004936e+0	14	2.594421e-2	5.185185e-2	447	1.597295e-2	1.000000e+0	3.730595e-1	1.819658e+0	8.792861e+0	16	316	3.187251e-2	5.063291e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH4,ADH5,APOA1,CEL,CEPT1,CUBN,HNF1A,IP6K3,ITPK1,LDLRAP1,NUDT3,NUDT4,PLA2G4E,PLCB1,PLCB4,SMPDL3B
GO Biological Process	GO:0043902	positive regulation of multi-organism process	417	1.178998e-2	1.000000e+0	2.951736e-1	3.730778e+0	1.340203e+0	5	4.963715e-3	1.851852e-2	979	6.331759e-2	1.000000e+0	6.752152e-1	2.333652e+0	2.142564e+0	5	77	9.960159e-3	6.493506e-2	unnamed,unnamed,unnamed,unnamed,unnamed	CTDP1,F2RL1,POLR2A,POLR2B,PPIA
GO Biological Process	GO:0046627	negative regulation of insulin receptor signaling pathway	418	1.187436e-2	1.000000e+0	2.965749e-1	4.597252e+0	8.700849e-1	4	3.222537e-3	1.481481e-2	217	4.043913e-3	1.000000e+0	1.945551e-1	5.989708e+0	6.678122e-1	4	24	7.968127e-3	1.666667e-1	unnamed,unnamed,unnamed,unnamed	KANK1,PRKCZ,PTPN1,SOCS3
GO Biological Process	GO:0043311	positive regulation of eosinophil degranulation	419	1.201106e-2	1.000000e+0	2.992732e-1	8.275746e+1	1.208350e-2	1	4.475371e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	F2RL1
GO Biological Process	GO:0070963	positive regulation of neutrophil mediated killing of gram-negative bacterium	419	1.201106e-2	1.000000e+0	2.992732e-1	8.275746e+1	1.208350e-2	1	4.475371e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	F2RL1
GO Biological Process	GO:0090198	negative regulation of chemokine secretion	419	1.201106e-2	1.000000e+0	2.992732e-1	8.275746e+1	1.208350e-2	1	4.475371e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	F2RL1
GO Biological Process	GO:0035926	chemokine (C-C motif) ligand 2 secretion	419	1.201106e-2	1.000000e+0	2.992732e-1	8.275746e+1	1.208350e-2	1	4.475371e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	F2RL1
GO Biological Process	GO:1900135	positive regulation of renin secretion into blood stream	419	1.201106e-2	1.000000e+0	2.992732e-1	8.275746e+1	1.208350e-2	1	4.475371e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	F2RL1
GO Biological Process	GO:0072608	interleukin-10 secretion	419	1.201106e-2	1.000000e+0	2.992732e-1	8.275746e+1	1.208350e-2	1	4.475371e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	F2RL1
GO Biological Process	GO:0060370	susceptibility to T cell mediated cytotoxicity	425	1.202327e-2	1.000000e+0	2.953481e-1	8.267289e+1	1.209586e-2	1	4.479950e-5	3.703704e-3	839	5.487826e-2	1.000000e+0	6.828713e-1	1.796912e+1	5.565102e-2	1	2	1.992032e-3	5.000000e-1	unnamed	PVRL2
GO Biological Process	GO:0006720	isoprenoid metabolic process	426	1.202495e-2	1.000000e+0	2.946960e-1	2.876069e+0	2.433877e+0	7	9.014361e-3	2.592593e-2	727	3.695495e-2	1.000000e+0	5.306873e-1	2.246140e+0	3.116457e+0	7	112	1.394422e-2	6.250000e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ADH4,ADH5,ALDH8A1,APOA1,CYP26C1,GPC1,TNFRSF1A
GO Biological Process	GO:0002696	positive regulation of leukocyte activation	427	1.204473e-2	1.000000e+0	2.944894e-1	1.993107e+0	7.024210e+0	14	2.601559e-2	5.185185e-2	251	5.421853e-3	1.000000e+0	2.255145e-1	2.178076e+0	6.427692e+0	14	231	2.788845e-2	6.060606e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BCL2,BLOC1S3,CD47,ENSG00000267545,F2RL1,IRS2,LYN,MEF2C,PIK3CA,PRKCZ,PTPRC,PVRL2,THBS1,VAV1
GO Biological Process	GO:0035623	renal glucose absorption	428	1.208704e-2	1.000000e+0	2.948334e-1	8.223409e+1	1.216041e-2	1	4.503854e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	HNF1A
GO Biological Process	GO:0044802	single-organism membrane organization	429	1.209491e-2	1.000000e+0	2.943377e-1	1.716609e+0	1.223342e+1	21	4.530897e-2	7.777778e-2	817	5.023680e-2	1.000000e+0	6.419488e-1	1.474030e+0	1.424666e+1	21	512	4.183267e-2	4.101562e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	AP2B1,BAK1,BCL2,BIN2,COPZ1,CUL3,DOK7,EHD3,ELMO1,MFN2,PACSIN2,PICALM,PPIF,PRKCZ,RAB20,RPL27A,RPN1,SAMM50,THBS1,WASL,XKR8
GO Biological Process	GO:0044092	negative regulation of molecular function	430	1.213953e-2	1.000000e+0	2.947365e-1	1.520428e+0	2.104671e+1	32	7.795078e-2	1.185185e-1	534	2.445617e-2	1.000000e+0	4.781319e-1	1.442941e+0	2.217693e+1	32	797	6.374502e-2	4.015056e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ANAPC1,APOA1,CDKN2A,CEBPG,ID1,IGF1R,IRS2,JAK2,KIAA1967,LRPAP1,LYN,NDFIP1,NF1,PPIF,PRKCZ,PROX1,PSMD2,PTPRC,PXK,SENP2,SOCS3,SPRED2,SPRY4,STK38,SYTL2,THBS1,TIMP4,TRAF3,TRIB1,TRIB2,USP7,ZFPM1
GO Biological Process	GO:0010046	response to mycotoxin	431	1.216096e-2	1.000000e+0	2.945717e-1	8.173116e+1	1.223524e-2	1	4.531569e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	BAK1
GO Biological Process	GO:0048633	positive regulation of skeletal muscle tissue growth	432	1.216469e-2	1.000000e+0	2.939800e-1	8.170596e+1	1.223901e-2	1	4.532967e-5	3.703704e-3	839	5.487826e-2	1.000000e+0	6.828713e-1	1.796912e+1	5.565102e-2	1	2	1.992032e-3	5.000000e-1	unnamed	NACA
GO Biological Process	GO:0006979	response to oxidative stress	433	1.221297e-2	1.000000e+0	2.944651e-1	2.053199e+0	6.331584e+0	13	2.345031e-2	4.814815e-2	788	4.769447e-2	1.000000e+0	6.318912e-1	1.725036e+0	6.956377e+0	12	250	2.390438e-2	4.800000e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	BAK1,BCL2,EPAS1,ERCC8,ETS1,HNF1A,JAK2,MPV17,OXR1,PDLIM1,PPIF,TPM1
GO Biological Process	GO:0045834	positive regulation of lipid metabolic process	434	1.222519e-2	1.000000e+0	2.940806e-1	2.633979e+0	3.037230e+0	8	1.124900e-2	2.962963e-2	268	6.377879e-3	1.000000e+0	2.484517e-1	2.904101e+0	2.754725e+0	8	99	1.593625e-2	8.080808e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,IGF1R,IRS2,LDLRAP1,LYN,PRKCE,SORBS1,VAV2
GO Biological Process	GO:2000108	positive regulation of leukocyte apoptotic process	435	1.232835e-2	1.000000e+0	2.958804e-1	4.545745e+0	8.799438e-1	4	3.259051e-3	1.481481e-2	458	1.716599e-2	1.000000e+0	3.912946e-1	5.390737e+0	5.565102e-1	3	20	5.976096e-3	1.500000e-1	unnamed,unnamed,unnamed,unnamed	CDKN2A,LYN,MEF2C
GO Biological Process	GO:0006469	negative regulation of protein kinase activity	436	1.237567e-2	1.000000e+0	2.963349e-1	2.212616e+0	4.971490e+0	11	1.841293e-2	4.074074e-2	332	9.600543e-3	1.000000e+0	3.018966e-1	2.271958e+0	4.841638e+0	11	174	2.191235e-2	6.321839e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	CDKN2A,IGF1R,LYN,NF1,PTPRC,SOCS3,SPRED2,SPRY4,STK38,TRIB1,TRIB2
GO Biological Process	GO:0032651	regulation of interleukin-1 beta production	437	1.237636e-2	1.000000e+0	2.956732e-1	4.540435e+0	8.809728e-1	4	3.262862e-3	1.481481e-2	1058	7.780568e-2	1.000000e+0	7.677612e-1	2.994854e+0	1.001718e+0	3	36	5.976096e-3	8.333333e-2	unnamed,unnamed,unnamed,unnamed	APOA1,F2R,JAK2
GO Biological Process	GO:0048041	focal adhesion assembly	438	1.257836e-2	1.000000e+0	2.998130e-1	6.295049e+0	4.765650e-1	3	1.765055e-3	1.111111e-2	396	1.280150e-2	1.000000e+0	3.374941e-1	5.989708e+0	5.008592e-1	3	18	5.976096e-3	1.666667e-1	unnamed,unnamed,unnamed	ACTN1,BCL2,SORBS1
GO Biological Process	GO:1900077	negative regulation of cellular response to insulin stimulus	439	1.261245e-2	1.000000e+0	2.999407e-1	4.514695e+0	8.859955e-1	4	3.281465e-3	1.481481e-2	252	5.445674e-3	1.000000e+0	2.256065e-1	5.528961e+0	7.234632e-1	4	26	7.968127e-3	1.538462e-1	unnamed,unnamed,unnamed,unnamed	KANK1,PRKCZ,PTPN1,SOCS3
GO Biological Process	GO:0032956	regulation of actin cytoskeleton organization	440	1.264445e-2	1.000000e+0	3.000183e-1	2.043732e+0	6.360912e+0	13	2.355893e-2	4.814815e-2	344	1.038757e-2	1.000000e+0	3.152507e-1	2.156295e+0	5.565102e+0	12	200	2.390438e-2	6.000000e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,CAPZA1,CAPZA2,F2RL1,KANK1,MEF2C,PLEKHH2,PRKCE,PROX1,TPM1,TSC1,WASL
GO Biological Process	GO:0015850	organic hydroxy compound transport	441	1.271851e-2	1.000000e+0	3.010913e-1	3.167009e+0	1.894532e+0	6	7.016786e-3	2.222222e-2	739	3.954926e-2	1.000000e+0	5.587203e-1	2.395883e+0	2.504296e+0	6	90	1.195219e-2	6.666667e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	APOA1,CEL,HNF1A,LDLRAP1,SLC22A5,STARD4
GO Biological Process	GO:0045807	positive regulation of endocytosis	442	1.278738e-2	1.000000e+0	3.020368e-1	2.840790e+0	2.464103e+0	7	9.126307e-3	2.592593e-2	221	4.142874e-3	1.000000e+0	1.957086e-1	3.446133e+0	2.031262e+0	7	73	1.394422e-2	9.589041e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ACTN4,CBL,CD47,F2RL1,GATA2,LDLRAP1,WASL
GO Biological Process	GO:0060377	negative regulation of mast cell differentiation	443	1.283619e-2	1.000000e+0	3.025052e-1	7.740552e+1	1.291898e-2	1	4.784806e-5	3.703704e-3	565	2.782551e-2	1.000000e+0	5.141563e-1	3.593825e+1	2.782551e-2	1	1	1.992032e-3	1.000000e+0	unnamed	ZFPM1
